Generation,Fitness
0,20.46
1,21.02
2,21.36
3,20.52
4,20.48
5,20.64
6,20.8
7,20.84
8,21.72
9,22.32
10,22.7
11,22.64
12,22.88
13,23.0
14,22.74
15,22.5
16,22.68
17,22.66
18,22.56
19,22.48
20,22.78
21,22.52
22,22.52
23,22.76
24,23.18
25,22.94
26,22.94
27,22.78
28,23.14
29,23.24
30,23.18
31,23.3
32,23.22
33,23.74
34,23.86
35,24.14
36,23.94
37,23.74
38,23.74
39,23.82
40,23.56
41,23.32
42,23.38
43,23.52
44,23.66
45,23.6
46,23.7
47,23.78
48,23.76
49,23.56
50,23.56
51,23.54
52,23.48
53,23.76
54,23.58
55,23.6
56,23.28
57,23.3
58,23.48
59,23.34
60,23.42
61,23.34
62,23.48
63,23.36
64,23.02
65,22.96
66,22.92
67,22.88
68,22.88
69,22.96
70,22.78
71,22.98
72,22.84
73,22.9
74,22.92
75,23.22
76,23.16
77,23.12
78,22.96
79,22.92
80,23.32
81,23.14
82,23.04
83,23.24
84,23.3
85,23.42
86,23.74
87,23.92
88,24.06
89,23.98
90,24.06
91,24.0
92,24.36
93,24.1
94,24.16
95,23.8
96,24.02
97,24.04
98,24.0
99,24.16
100,23.9
101,24.02
102,24.0
103,24.26
104,24.28
105,24.24
106,24.36
107,23.98
108,24.32
109,24.54
110,24.68
111,24.8
112,24.64
113,24.34
114,24.5
115,24.46
116,24.26
117,24.32
118,24.46
119,24.28
120,24.1
121,23.82
122,23.98
123,23.88
124,23.8
125,23.54
126,23.66
127,23.34
128,23.16
129,23.1
130,23.12
131,23.48
132,23.64
133,23.78
134,23.64
135,23.72
136,23.32
137,23.94
138,23.78
139,23.92
140,23.82
141,23.74
142,23.56
143,23.7
144,23.64
145,23.88
146,24.38
147,24.28
148,24.44
149,24.18
150,24.38
151,24.28
152,24.0
153,24.36
154,24.16
155,24.08
156,23.78
157,23.66
158,24.02
159,24.06
160,23.82
161,23.78
162,23.34
163,23.34
164,22.98
165,23.06
166,22.54
167,22.58
168,22.38
169,22.6
170,22.76
171,21.78
172,22.08
173,22.66
174,22.74
175,22.38
176,22.32
177,22.48
178,22.76
179,22.96
180,23.16
181,23.44
182,23.46
183,23.02
184,23.32
185,22.86
186,22.86
187,23.12
188,22.98
189,22.5
190,22.74
191,22.86
192,22.96
193,22.84
194,23.06
195,22.34
196,22.72
197,22.72
198,22.82
199,23.2
200,23.58
201,24.12
202,24.16
203,24.12
204,24.24
205,24.34
206,24.44
207,23.72
208,24.06
209,24.24
210,24.14
211,23.98
212,23.86
213,24.38
214,24.4
215,24.6
216,24.44
217,24.56
218,24.8
219,24.28
220,24.42
221,24.3
222,24.12
223,23.72
224,23.84
225,23.76
226,23.42
227,23.14
228,23.46
229,23.72
230,23.78
231,23.64
232,23.66
233,23.92
234,24.22
235,24.02
236,24.3
237,24.6
238,24.7
239,24.7
240,24.44
241,24.2
242,24.66
243,24.68
