Generation,Fitness
0,20.38
1,20.9
2,20.87
3,21.75
4,21.82
5,22.02
6,22.16
7,22.48
8,22.75
9,22.97
10,23.56
11,23.57
12,23.87
13,23.92
14,24.24
15,24.37
16,24.27
17,23.77
18,23.82
19,23.57
20,23.5
21,23.66
22,24.05
23,24.04
24,24.04
25,24.1
26,24.22
27,24.15
28,24.13
29,24.13
30,23.89
31,23.92
32,23.86
33,23.98
34,24.08
35,24.14
36,24.16
37,24.26
38,24.18
39,24.28
40,24.53
41,24.56
42,24.64
43,24.72
44,24.64
45,24.82
46,25.19
47,25.2
48,25.19
49,25.11
50,25.03
51,24.9
52,25.01
53,25.22
54,25.18
55,24.73
56,24.73
57,24.73
58,24.83
59,24.95
60,24.86
61,24.78
62,25.01
63,24.98
64,25.28
65,25.39
66,25.28
67,25.36
68,25.46
69,25.54
70,25.61
71,25.53
72,25.42
73,25.34
74,25.48
75,25.57
76,25.48
77,25.43
78,25.2
79,25.25
80,25.25
81,25.36
82,25.36
83,25.45
84,25.4
85,25.58
86,25.47
87,25.46
88,25.27
89,25.07
90,25.2
91,24.74
92,24.58
93,24.55
94,24.5
95,24.18
96,24.26
97,24.17
98,23.99
99,23.82
100,24.09
101,24.22
102,24.34
103,24.28
104,24.35
105,24.12
106,23.93
107,23.76
108,23.63
109,23.81
110,23.96
111,24.05
112,24.24
113,23.98
114,23.91
115,24.04
116,24.07
117,23.99
118,24.08
119,24.14
120,24.45
121,24.59
122,24.59
123,24.78
124,24.62
125,24.56
126,24.59
127,24.52
128,24.59
129,24.93
130,24.77
131,24.57
132,24.13
133,24.15
134,24.32
135,24.36
136,24.31
137,24.41
138,24.53
139,24.32
140,24.42
141,24.53
142,24.68
143,24.52
144,24.52
145,24.45
146,24.28
147,24.4
148,24.66
149,24.57
150,24.53
151,24.56
152,24.54
153,24.41
154,24.41
155,24.37
156,24.38
157,24.33
158,24.36
159,24.55
160,24.59
161,24.59
162,24.58
163,24.49
164,24.55
165,24.68
166,24.76
167,24.75
168,24.63
169,24.58
170,24.59
171,24.48
172,24.32
173,24.12
174,24.17
175,24.35
176,24.5
177,24.47
178,24.44
179,24.39
180,24.26
181,24.34
182,24.34
183,24.62
184,24.77
185,24.62
186,24.34
187,24.46
188,24.38
189,24.31
190,24.23
191,24.22
192,24.25
193,24.5
194,24.63
195,24.78
196,24.77
197,24.84
198,24.82
199,24.87
200,24.94
201,25.12
202,25.24
203,25.05
204,25.05
205,24.8
206,24.67
207,24.58
208,24.3
209,24.35
210,24.8
211,24.79
212,24.89
213,25.02
214,24.99
215,25.13
216,25.32
217,25.3
218,25.37
219,25.06
220,25.25
221,25.42
222,25.26
223,25.16
224,24.85
225,24.78
