Generation,Fitness
0,20.66
1,20.78
2,20.54
3,20.84
4,21.08
5,22.12
6,22.04
7,22.04
8,22.36
9,22.24
10,22.14
11,22.22
12,22.02
13,22.0
14,21.98
15,22.0
16,22.4
17,22.4
18,22.46
19,22.4
20,22.48
21,22.24
22,22.68
23,22.68
24,22.36
25,22.44
26,22.58
27,22.74
28,22.96
29,23.18
30,23.08
31,23.08
32,23.28
33,23.36
34,23.42
35,23.18
36,23.42
37,23.06
38,23.2
39,23.34
40,23.1
41,23.08
42,23.32
43,23.24
44,23.2
45,23.26
46,23.38
47,23.22
48,23.16
49,22.96
50,23.1
51,23.16
52,23.24
53,23.16
54,22.92
55,22.7
56,22.98
57,22.52
58,22.78
59,22.7
60,23.06
61,23.26
62,23.18
63,23.1
64,23.7
65,23.1
66,23.32
67,23.2
68,23.52
69,23.38
70,23.5
71,23.62
72,23.56
73,23.46
74,23.48
75,23.32
76,23.02
77,22.98
78,23.02
79,23.42
80,23.68
81,23.52
82,24.0
83,23.86
84,23.94
85,23.7
86,23.46
87,23.38
88,23.42
89,23.24
90,23.22
91,23.54
92,23.54
93,23.32
94,23.2
95,23.28
96,23.2
97,23.2
98,23.08
99,23.14
100,23.08
101,23.08
102,23.34
103,23.38
104,23.34
105,23.38
106,23.32
107,23.46
108,23.28
109,23.36
110,23.72
111,24.02
112,23.94
113,23.8
114,24.16
115,24.08
116,24.24
117,24.16
118,24.3
119,24.04
120,24.44
121,24.32
122,24.34
123,24.04
124,23.72
125,23.9
126,24.1
127,23.92
128,24.02
129,24.06
130,23.8
131,23.52
132,23.08
133,23.08
134,23.18
135,23.12
136,23.08
137,23.18
138,22.9
139,23.24
140,23.06
141,23.02
142,23.04
143,23.12
144,22.76
145,22.66
146,22.92
147,22.92
148,23.12
149,23.62
150,23.42
151,24.18
152,24.0
153,24.1
154,24.02
155,23.68
156,23.86
157,23.6
158,23.54
159,23.74
160,23.86
161,24.0
162,23.66
163,23.5
164,23.58
165,23.3
166,23.34
167,23.58
168,23.74
169,24.54
170,24.5
171,24.36
172,24.38
173,24.56
174,24.12
175,24.2
176,24.18
177,24.18
178,24.24
179,24.44
180,24.78
181,24.92
182,24.6
183,24.92
184,24.46
185,24.7
186,24.32
187,24.04
188,23.8
189,24.12
190,23.9
191,23.92
192,24.34
193,24.34
194,24.24
195,24.42
196,24.16
197,24.8
198,24.68
199,24.7
200,24.68
201,25.02
202,24.86
203,24.44
204,24.46
205,24.66
206,24.88
207,24.8
208,24.76
209,24.54
210,24.44
211,24.2
212,23.78
213,23.78
214,23.64
215,23.7
216,23.18
217,23.48
218,23.98
219,23.96
220,24.12
221,24.5
222,24.74
223,24.42
224,24.52
225,24.52
226,24.66
227,24.8
228,24.92
229,24.38
230,24.34
231,24.42
232,24.4
233,24.64
234,25.1
235,25.14
236,25.7
237,25.74
238,25.64
239,25.38
240,25.24
241,24.72
242,25.3
243,25.2
244,25.44
245,25.4
246,25.34
247,25.56
248,25.32
249,25.76
250,25.78
251,25.96
252,25.9
253,25.96
254,25.88
255,25.76
256,25.88
257,25.82
258,25.72
259,25.68
260,25.46
261,25.1
262,25.22
263,24.88
264,24.96
265,24.88
266,24.3
267,24.32
268,24.12
269,23.98
270,24.26
271,24.1
272,24.26
273,24.46
274,24.24
275,24.3
276,24.04
277,23.66
278,24.08
279,23.84
280,23.78
